ATP,CO2,H2,H2S,NH3,SO4,ac,bm
1.5,0.0,-8.0,2.0,0.0,-2.0,0.0,0.0
0.0,0.0,-1309.1083333333331,328.8933333333333,-37.539,-328.8933333333333,-68.994,3.0
0.0,981.83125,0.0,492.531875,-37.539,-492.531875,-559.909625,3.0
0.0,-22.672,-684.7835,160.668,-18.7695,-160.668,-23.161,1.5
0.0,-45.996,-518.285,107.112,-12.513,-107.112,0.0,1.0
0.5,2.0,0.0,1.0,0.0,-1.0,-1.0,0.0
