,M_polyglcex_gen_syn,M_CO2ex_gen_syn,M_NH3_syn,M_NH3ex_gen_syn,M_ATPex_syn,M_bm_syn,M_hv_gen_syn,M_O2expool_gen_syn,M_glycpool_gen_syn,M_glyox_syn,M_ac_pool_syn
0,0.0,-1.0,0.0,0.0,0.0,0.0,-7.125,0.5,0.0,0.5,0.0
1,0.0,-1.0,0.0,0.0,0.0,0.0,-8.0,1.0,0.0,0.0,0.5
2,0.0,-1.8379285543035244,-0.5,0.0,0.0,0.03995844321905218,-15.724186845680492,1.7948733317349956,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
5,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,-3.0,0.0,0.0,0.0,0.0,-24.5,3.0,0.0,0.0,0.0
7,0.0,-1.0,0.0,0.0,0.0,0.0,-10.25,0.75,0.5,0.0,0.0
